"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Ends a session","Fetches","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","214","Updates a user","Fetches","Fri Sep 27 19:28:00 UTC 2024","passed","Fri Sep 27 19:28:00 UTC 2024","","","",""
"","159","Fetches a user","Fetches","Fri Sep 27 19:28:00 UTC 2024","passed","Fri Sep 27 19:28:00 UTC 2024","","","",""
"","46","Fetches an unknown resource","Fetches","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","200","Creates a user","Fetches","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","217","Updates an unknown resource","Fetches","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","218","Updates an unknown resource","Fetches","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","203","Creates a user Negative","Fetches","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","210","Creates a session","Fetches","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","215","Updates a user","Fetches","Fri Sep 27 19:28:00 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","218","Deletes an unknown resource","Fetches","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","200","Delete User","Fetches","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
