"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Creates a session","Fetches","Fri Sep 27 19:25:26 UTC 2024","passed","Fri Sep 27 19:25:27 UTC 2024","","","",""
"","371","Updates an unknown resource","Fetches","Fri Sep 27 19:25:26 UTC 2024","passed","Fri Sep 27 19:25:26 UTC 2024","","","",""
"","338","Creates a user Negative","Fetches","Fri Sep 27 19:25:27 UTC 2024","passed","Fri Sep 27 19:25:27 UTC 2024","","","",""
"","348","Updates a user","Fetches","Fri Sep 27 19:25:25 UTC 2024","passed","Fri Sep 27 19:25:25 UTC 2024","","","",""
"","147","Fetches a user","Fetches","Fri Sep 27 19:25:24 UTC 2024","passed","Fri Sep 27 19:25:24 UTC 2024","","","",""
"","320","Ends a session","Fetches","Fri Sep 27 19:25:27 UTC 2024","passed","Fri Sep 27 19:25:28 UTC 2024","","","",""
"","373","Updates an unknown resource","Fetches","Fri Sep 27 19:25:25 UTC 2024","passed","Fri Sep 27 19:25:26 UTC 2024","","","",""
"","379","Updates a user","Fetches","Fri Sep 27 19:25:24 UTC 2024","passed","Fri Sep 27 19:25:25 UTC 2024","","","",""
"","327","Creates a user","Fetches","Fri Sep 27 19:25:27 UTC 2024","passed","Fri Sep 27 19:25:27 UTC 2024","","","",""
"","328","Delete User","Fetches","Fri Sep 27 19:25:25 UTC 2024","passed","Fri Sep 27 19:25:25 UTC 2024","","","",""
"","41","Fetches an unknown resource","Fetches","Fri Sep 27 19:25:25 UTC 2024","passed","Fri Sep 27 19:25:25 UTC 2024","","","",""
"","363","Deletes an unknown resource","Fetches","Fri Sep 27 19:25:26 UTC 2024","passed","Fri Sep 27 19:25:26 UTC 2024","","","",""
