"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Creates a user","ReqResCollection","Fri Sep 27 19:31:44 UTC 2024","passed","Fri Sep 27 19:31:44 UTC 2024","","","",""
"","355","Updates a user","ReqResCollection","Fri Sep 27 19:31:42 UTC 2024","passed","Fri Sep 27 19:31:42 UTC 2024","","","",""
"","352","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:31:43 UTC 2024","passed","Fri Sep 27 19:31:43 UTC 2024","","","",""
"","41","Fetches a user","ReqResCollection","Fri Sep 27 19:31:41 UTC 2024","passed","Fri Sep 27 19:31:41 UTC 2024","","","",""
"","373","Updates a user","ReqResCollection","Fri Sep 27 19:31:41 UTC 2024","passed","Fri Sep 27 19:31:42 UTC 2024","","","",""
"","321","Delete User","ReqResCollection","Fri Sep 27 19:31:42 UTC 2024","passed","Fri Sep 27 19:31:43 UTC 2024","","","",""
"","329","Creates a user Negative","ReqResCollection","Fri Sep 27 19:31:44 UTC 2024","passed","Fri Sep 27 19:31:45 UTC 2024","","","",""
"","47","Fetches a user list","ReqResCollection","Fri Sep 27 19:31:41 UTC 2024","passed","Fri Sep 27 19:31:41 UTC 2024","","","",""
"","173","Fetches a resource list","ReqResCollection","Fri Sep 27 19:31:41 UTC 2024","passed","Fri Sep 27 19:31:41 UTC 2024","","","",""
"","340","Creates a session","ReqResCollection","Fri Sep 27 19:31:44 UTC 2024","passed","Fri Sep 27 19:31:44 UTC 2024","","","",""
"","342","Ends a session","ReqResCollection","Fri Sep 27 19:31:45 UTC 2024","passed","Fri Sep 27 19:31:45 UTC 2024","","","",""
"","331","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:31:43 UTC 2024","passed","Fri Sep 27 19:31:43 UTC 2024","","","",""
"","324","Deletes an unknown resource","ReqResCollection","Fri Sep 27 19:31:43 UTC 2024","passed","Fri Sep 27 19:31:44 UTC 2024","","","",""
"","36","Fetches an unknown resource","ReqResCollection","Fri Sep 27 19:31:43 UTC 2024","passed","Fri Sep 27 19:31:43 UTC 2024","","","",""
