"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Deletes an unknown resource","Fetches","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","343","Creates a user Negative","Fetches","Fri Sep 27 19:20:50 UTC 2024","passed","Fri Sep 27 19:20:51 UTC 2024","","","",""
"","338","Delete User","Fetches","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","337","Creates a session","Fetches","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:50 UTC 2024","","","",""
"","344","Updates an unknown resource","Fetches","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","55","Fetches a user list","Fetches","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","359","Updates a user","Fetches","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","363","Updates a user","Fetches","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","45","Fetches a user","Fetches","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","330","Ends a session","Fetches","Fri Sep 27 19:20:51 UTC 2024","passed","Fri Sep 27 19:20:51 UTC 2024","","","",""
"","35","Fetches an unknown resource","Fetches","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","349","Creates a user","Fetches","Fri Sep 27 19:20:50 UTC 2024","passed","Fri Sep 27 19:20:50 UTC 2024","","","",""
"","200","Fetches a resource list","Fetches","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","352","Updates an unknown resource","Fetches","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
