"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Updates an unknown resource","Fetches","Fri Sep 27 19:34:25 UTC 2024","passed","Fri Sep 27 19:34:25 UTC 2024","","","",""
"","230","Delete User","Fetches","Fri Sep 27 19:34:24 UTC 2024","passed","Fri Sep 27 19:34:25 UTC 2024","","","",""
"","136","Fetches a user","Fetches","Fri Sep 27 19:34:24 UTC 2024","passed","Fri Sep 27 19:34:24 UTC 2024","","","",""
"","226","Creates a user Negative","Fetches","Fri Sep 27 19:34:26 UTC 2024","passed","Fri Sep 27 19:34:26 UTC 2024","","","",""
"","240","Updates a user","Fetches","Fri Sep 27 19:34:24 UTC 2024","passed","Fri Sep 27 19:34:24 UTC 2024","","","",""
"","222","Ends a session","Fetches","Fri Sep 27 19:34:26 UTC 2024","passed","Fri Sep 27 19:34:26 UTC 2024","","","",""
"","132","Updates a user","Fetches","Fri Sep 27 19:34:24 UTC 2024","passed","Fri Sep 27 19:34:24 UTC 2024","","","",""
"","227","Creates a user","Fetches","Fri Sep 27 19:34:26 UTC 2024","passed","Fri Sep 27 19:34:26 UTC 2024","","","",""
"","37","Fetches an unknown resource","Fetches","Fri Sep 27 19:34:25 UTC 2024","passed","Fri Sep 27 19:34:25 UTC 2024","","","",""
"","215","Creates a session","Fetches","Fri Sep 27 19:34:25 UTC 2024","passed","Fri Sep 27 19:34:26 UTC 2024","","","",""
"","242","Updates an unknown resource","Fetches","Fri Sep 27 19:34:25 UTC 2024","passed","Fri Sep 27 19:34:25 UTC 2024","","","",""
"","227","Deletes an unknown resource","Fetches","Fri Sep 27 19:34:25 UTC 2024","passed","Fri Sep 27 19:34:25 UTC 2024","","","",""
