"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Fetches a user","ReqResCollection","Fri Sep 27 19:20:46 UTC 2024","passed","Fri Sep 27 19:20:46 UTC 2024","","","",""
"","323","Creates a user Negative","ReqResCollection","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","316","Deletes an unknown resource","ReqResCollection","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","314","Creates a user","ReqResCollection","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","329","Updates a user","ReqResCollection","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","322","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
"","318","Delete User","ReqResCollection","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","328","Creates a session","ReqResCollection","Fri Sep 27 19:20:48 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","33","Fetches an unknown resource","ReqResCollection","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","318","Ends a session","ReqResCollection","Fri Sep 27 19:20:49 UTC 2024","passed","Fri Sep 27 19:20:49 UTC 2024","","","",""
"","45","Fetches a user list","ReqResCollection","Fri Sep 27 19:20:46 UTC 2024","passed","Fri Sep 27 19:20:46 UTC 2024","","","",""
"","140","Fetches a resource list","ReqResCollection","Fri Sep 27 19:20:46 UTC 2024","passed","Fri Sep 27 19:20:46 UTC 2024","","","",""
"","337","Updates a user","ReqResCollection","Fri Sep 27 19:20:46 UTC 2024","passed","Fri Sep 27 19:20:47 UTC 2024","","","",""
"","330","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:20:47 UTC 2024","passed","Fri Sep 27 19:20:48 UTC 2024","","","",""
