"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","Fetches a resource list","ReqResCollection","Fri Sep 27 18:27:15 UTC 2024","passed","Fri Sep 27 18:27:15 UTC 2024","","","",""
"","225","Creates a user Negative","ReqResCollection","Fri Sep 27 18:27:17 UTC 2024","passed","Fri Sep 27 18:27:17 UTC 2024","","","",""
"","231","Updates an unknown resource","ReqResCollection","Fri Sep 27 18:27:16 UTC 2024","passed","Fri Sep 27 18:27:16 UTC 2024","","","",""
"","248","Updates a user","ReqResCollection","Fri Sep 27 18:27:15 UTC 2024","passed","Fri Sep 27 18:27:16 UTC 2024","","","",""
"","218","Creates a user","ReqResCollection","Fri Sep 27 18:27:17 UTC 2024","passed","Fri Sep 27 18:27:17 UTC 2024","","","",""
"","43","Fetches a user","ReqResCollection","Fri Sep 27 18:27:15 UTC 2024","passed","Fri Sep 27 18:27:15 UTC 2024","","","",""
"","219","Deletes an unknown resource","ReqResCollection","Fri Sep 27 18:27:17 UTC 2024","passed","Fri Sep 27 18:27:17 UTC 2024","","","",""
"","226","Creates a session","ReqResCollection","Fri Sep 27 18:27:17 UTC 2024","passed","Fri Sep 27 18:27:17 UTC 2024","","","",""
"","221","Ends a session","ReqResCollection","Fri Sep 27 18:27:17 UTC 2024","passed","Fri Sep 27 18:27:18 UTC 2024","","","",""
"","221","Updates a user","ReqResCollection","Fri Sep 27 18:27:16 UTC 2024","passed","Fri Sep 27 18:27:16 UTC 2024","","","",""
"","47","Fetches a user list","ReqResCollection","Fri Sep 27 18:27:15 UTC 2024","passed","Fri Sep 27 18:27:15 UTC 2024","","","",""
"","230","Delete User","ReqResCollection","Fri Sep 27 18:27:16 UTC 2024","passed","Fri Sep 27 18:27:16 UTC 2024","","","",""
"","37","Fetches an unknown resource","ReqResCollection","Fri Sep 27 18:27:16 UTC 2024","passed","Fri Sep 27 18:27:16 UTC 2024","","","",""
"","213","Updates an unknown resource","ReqResCollection","Fri Sep 27 18:27:16 UTC 2024","passed","Fri Sep 27 18:27:17 UTC 2024","","","",""
