"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Delete User","Fetches","Fri Sep 27 19:24:08 UTC 2024","passed","Fri Sep 27 19:24:08 UTC 2024","","","",""
"","39","Fetches an unknown resource","Fetches","Fri Sep 27 19:24:08 UTC 2024","passed","Fri Sep 27 19:24:08 UTC 2024","","","",""
"","259","Ends a session","Fetches","Fri Sep 27 19:24:10 UTC 2024","passed","Fri Sep 27 19:24:10 UTC 2024","","","",""
"","258","Updates a user","Fetches","Fri Sep 27 19:24:07 UTC 2024","passed","Fri Sep 27 19:24:08 UTC 2024","","","",""
"","270","Updates a user","Fetches","Fri Sep 27 19:24:08 UTC 2024","passed","Fri Sep 27 19:24:08 UTC 2024","","","",""
"","251","Creates a session","Fetches","Fri Sep 27 19:24:09 UTC 2024","passed","Fri Sep 27 19:24:09 UTC 2024","","","",""
"","238","Updates an unknown resource","Fetches","Fri Sep 27 19:24:08 UTC 2024","passed","Fri Sep 27 19:24:08 UTC 2024","","","",""
"","237","Updates an unknown resource","Fetches","Fri Sep 27 19:24:08 UTC 2024","passed","Fri Sep 27 19:24:09 UTC 2024","","","",""
"","247","Creates a user","Fetches","Fri Sep 27 19:24:09 UTC 2024","passed","Fri Sep 27 19:24:09 UTC 2024","","","",""
"","172","Fetches a user","Fetches","Fri Sep 27 19:24:07 UTC 2024","passed","Fri Sep 27 19:24:07 UTC 2024","","","",""
"","240","Creates a user Negative","Fetches","Fri Sep 27 19:24:09 UTC 2024","passed","Fri Sep 27 19:24:10 UTC 2024","","","",""
"","248","Deletes an unknown resource","Fetches","Fri Sep 27 19:24:09 UTC 2024","passed","Fri Sep 27 19:24:09 UTC 2024","","","",""
