"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Deletes an unknown resource","ReqResCollection","Fri Sep 27 19:28:03 UTC 2024","passed","Fri Sep 27 19:28:04 UTC 2024","","","",""
"","49","Fetches a user","ReqResCollection","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","357","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:28:03 UTC 2024","passed","Fri Sep 27 19:28:03 UTC 2024","","","",""
"","41","Fetches an unknown resource","ReqResCollection","Fri Sep 27 19:28:03 UTC 2024","passed","Fri Sep 27 19:28:03 UTC 2024","","","",""
"","321","Creates a session","ReqResCollection","Fri Sep 27 19:28:04 UTC 2024","passed","Fri Sep 27 19:28:04 UTC 2024","","","",""
"","325","Creates a user","ReqResCollection","Fri Sep 27 19:28:04 UTC 2024","passed","Fri Sep 27 19:28:04 UTC 2024","","","",""
"","343","Ends a session","ReqResCollection","Fri Sep 27 19:28:05 UTC 2024","passed","Fri Sep 27 19:28:05 UTC 2024","","","",""
"","328","Updates an unknown resource","ReqResCollection","Fri Sep 27 19:28:03 UTC 2024","passed","Fri Sep 27 19:28:03 UTC 2024","","","",""
"","386","Updates a user","ReqResCollection","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","152","Fetches a resource list","ReqResCollection","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","320","Creates a user Negative","ReqResCollection","Fri Sep 27 19:28:04 UTC 2024","passed","Fri Sep 27 19:28:05 UTC 2024","","","",""
"","49","Fetches a user list","ReqResCollection","Fri Sep 27 19:28:01 UTC 2024","passed","Fri Sep 27 19:28:01 UTC 2024","","","",""
"","326","Updates a user","ReqResCollection","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:02 UTC 2024","","","",""
"","318","Delete User","ReqResCollection","Fri Sep 27 19:28:02 UTC 2024","passed","Fri Sep 27 19:28:03 UTC 2024","","","",""
