"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Updates an unknown resource","ReqResCollection","Fri Sep 27 16:31:51 UTC 2024","passed","Fri Sep 27 16:31:52 UTC 2024","","","",""
"","353","Delete User","ReqResCollection","Fri Sep 27 16:31:51 UTC 2024","passed","Fri Sep 27 16:31:51 UTC 2024","","","",""
"","50","Fetches a user list","ReqResCollection","Fri Sep 27 16:31:50 UTC 2024","passed","Fri Sep 27 16:31:50 UTC 2024","","","",""
"","342","Updates a user","ReqResCollection","Fri Sep 27 16:31:50 UTC 2024","passed","Fri Sep 27 16:31:51 UTC 2024","","","",""
"","336","Ends a session","ReqResCollection","Fri Sep 27 16:31:53 UTC 2024","passed","Fri Sep 27 16:31:54 UTC 2024","","","",""
"","353","Creates a session","ReqResCollection","Fri Sep 27 16:31:52 UTC 2024","passed","Fri Sep 27 16:31:53 UTC 2024","","","",""
"","344","Creates a user","ReqResCollection","Fri Sep 27 16:31:53 UTC 2024","passed","Fri Sep 27 16:31:53 UTC 2024","","","",""
"","335","Deletes an unknown resource","ReqResCollection","Fri Sep 27 16:31:52 UTC 2024","passed","Fri Sep 27 16:31:52 UTC 2024","","","",""
"","45","Fetches a user","ReqResCollection","Fri Sep 27 16:31:50 UTC 2024","passed","Fri Sep 27 16:31:50 UTC 2024","","","",""
"","357","Creates a user Negative","ReqResCollection","Fri Sep 27 16:31:53 UTC 2024","passed","Fri Sep 27 16:31:53 UTC 2024","","","",""
"","190","Fetches a resource list","ReqResCollection","Fri Sep 27 16:31:50 UTC 2024","passed","Fri Sep 27 16:31:50 UTC 2024","","","",""
"","340","Updates an unknown resource","ReqResCollection","Fri Sep 27 16:31:52 UTC 2024","passed","Fri Sep 27 16:31:52 UTC 2024","","","",""
"","365","Updates a user","ReqResCollection","Fri Sep 27 16:31:51 UTC 2024","passed","Fri Sep 27 16:31:51 UTC 2024","","","",""
"","39","Fetches an unknown resource","ReqResCollection","Fri Sep 27 16:31:51 UTC 2024","passed","Fri Sep 27 16:31:51 UTC 2024","","","",""
